id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
22294,Women,Footwear,Shoes,Heels,White,Winter,2012,Casual,Inc. 5 Women Casual Beige Flats
53031,Women,Apparel,Saree,Sarees,Yellow,Fall,2012,Ethnic,FNF Printed Yellow Sari
21411,Women,Accessories,Belts,Belts,Black,Winter,2012,Casual,Roxy Women Natural Believer Brown Belt
57802,Women,Personal Care,Makeup,Highlighter and Blush,Black,Spring,2017,Ethnic,Lotus Herbals Natural Blend Botanical Brew Ginger Blusher 604
39041,Men,Accessories,Cufflinks,Cufflinks,White,Summer,2012,Formal,Belmonte Men Steel Bright Assorted Cufflinks
21882,Women,Apparel,Topwear,Tunics,Blue,Fall,2011,Ethnic,BIBA OUTLET Women Printed Navy Blue Kaftan Top
20950,Men,Footwear,Flip Flops,Flip Flops,Blue,Fall,2011,Casual,ADIDAS Men Distorted Blue Flip Flops
40089,Men,Apparel,Bottomwear,Track Pants,White,Summer,2012,Casual,ADIDAS Men White Track Pants
57006,Women,Footwear,Shoes,Flats,White,Winter,2012,Ethnic,HM Women Golden Sandals
50011,Women,Apparel,Innerwear,Bra,White,Winter,2015,Sports,Hanes Women White Cotton Stretch Moulded Cup Bra
57805,Women,Personal Care,Makeup,Highlighter and Blush,Red,Spring,2017,Ethnic,Lotus Herbals Iced Muave Botanical Blusher 602
36832,Women,Apparel,Topwear,Kurtas,Green,Summer,2012,Ethnic,Vishudh Women Green White & Green Kurta
21885,Women,Apparel,Topwear,Kurtas,Green,Fall,2011,Ethnic,BIBA Women Printed Green Kurta
21878,Women,Apparel,Topwear,Kurtas,Red,Fall,2011,Ethnic,BIBA Women Purple Printed Kurta
26053,Men,Apparel,Topwear,Shirts,Blue,Summer,2012,Formal,John Miller Men Striped Blue Shirt
12266,Men,Apparel,Topwear,Shirts,Blue,Winter,2011,Formal,Genesis Blue Formal Shirt
21420,Women,Apparel,Topwear,Tops,Blue,Winter,2012,Casual,Roxy Women Blue Top
41703,Women,Footwear,Shoes,Heels,Blue,Winter,2012,Casual,Catwalk Women Teal Wedges
33111,Women,Footwear,Shoes,Casual Shoes,Yellow,Winter,2015,Casual,Catwalk Women Yellow Casual Shoes
10393,Women,Accessories,Watches,Watches,Black,Winter,2016,Casual,Puma Women Spark 351 Black Watches
11884,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2015,Formal,Franco Leone Men Black Formal Shoes
48477,Women,Apparel,Dress,Dresses,White,Winter,2011,Casual,French Connection Women Cream Dress
29440,Men,Accessories,Watches,Watches,White,Winter,2016,Casual,Giordano Men Steel Dial Watch
44612,Men,Footwear,Shoes,Sports Shoes,Blue,Spring,2013,Sports,Salomon Men Blue RX Prime Sports Shoes
11622,Women,Apparel,Topwear,Kurtas,Blue,Summer,2011,Ethnic,W Women Check Blue Kurtas
8018,Men,Apparel,Topwear,Tshirts,Green,Fall,2011,Sports,Fila Men's Black Printed Green T-shirt
25073,Men,Accessories,Accessories,Accessory Gift Set,Red,Winter,2015,Formal,Lino Perros Men Formal Maroon Accessory Gift Set
10394,Men,Accessories,Watches,Watches,Red,Winter,2016,Sports,Puma Men Cardiac Red Watches
44878,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012,Casual,Puma Men Blue Striped Polo T-shirt
16063,Men,Apparel,Bottomwear,Trousers,Green,Fall,2011,Casual,Highlander Men Solid Olive Trouser
53098,Women,Accessories,Jewellery,Earrings,Green,Winter,2016,Ethnic,Fabindia Maroon & Green Earrings
57860,Women,Personal Care,Skin Care,Toner,Green,Spring,2017,Ethnic,Biotique Bio Cucumber Pore Tightening Freshener
45599,Men,Footwear,Shoes,Formal Shoes,Yellow,Summer,2012,Formal,Arrow Men Tan Formal Shoes
41905,Women,Personal Care,Fragrance,Fragrance Gift Set,Red,Spring,2017,Casual,Playboy Women Play It Lovely Fragrance Gift Set
22659,Unisex,Accessories,Bags,Backpacks,Black,Winter,2015,Casual,Wildcraft Unisex Black & Grey Printed Laptop Backpack
13922,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2011,Sports,Nike Men Free Xilla TR Grey Sports Shoes
8073,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011,Sports,ADIDAS Men Team Feather Light 2 White Sports Shoes
26803,Men,Apparel,Topwear,Shirts,Red,Summer,2013,Formal,Arrow Men Maroon Striped Slim Fit Shirt
35428,Women,Footwear,Shoes,Sports Shoes,White,Summer,2012,Sports,ADIDAS Women Neptune White Sports Shoes
30966,Men,Personal Care,Fragrance,Perfume and Body Mist,Blue,Spring,2017,Casual,Azzaro Men Chrome Eau de Toilette 200 ml
9367,Men,Accessories,Socks,Socks,Blue,Fall,2011,Casual,Puma Men Ftpa Blue Socks
52982,Women,Apparel,Saree,Sarees,Green,Fall,2012,Ethnic,FNF Green Sari
32269,Women,Apparel,Topwear,Kurtas,Yellow,Summer,2012,Ethnic,Vishudh Women Printed Orange Kurta
40649,Women,Apparel,Topwear,Kurtas,Red,Summer,2012,Ethnic,Span Women Red Printed Kurta
46323,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2012,Sports,Reebok Men Black Zignano Rhythm Sports Shoes
17581,Unisex,Accessories,Socks,Socks,White,Fall,2011,Sports,ADIDAS Unisex Pack of 3 Crew Socks
7838,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011,Sports,Puma Men's Ikonis 2 White Blue Navy Shoe
57635,Women,Personal Care,Nails,Nail Polish,Red,Spring,2017,Ethnic,Lotus Herbals Color Dew Strawberry Nail Polish 951
35087,Men,Accessories,Ties,Ties,Black,Summer,2012,Formal,Allen Solly Men Black Tie
26490,Men,Apparel,Topwear,Tshirts,Green,Summer,2012,Casual,Puma Men Graphic Lime Green T-shirt
16037,Men,Apparel,Topwear,Shirts,Green,Fall,2011,Casual,Highlander Men Check Green Shirt
25027,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011,Sports,Nike Men Challenger Blue Jersey
39811,Men,Apparel,Bottomwear,Trousers,Blue,Spring,2013,Formal,Peter England Men Navy Blue Formal Trousers
20100,Women,Apparel,Topwear,Kurtas,Yellow,Fall,2011,Ethnic,Diva Women Embroided Mustard Kurta
14335,Men,Footwear,Shoes,Casual Shoes,Black,Fall,2011,Casual,Nike Men Prowl Black Casual Shoes
50277,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2012,Formal,Arrow Men Brown Formal Shoes
34732,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012,Sports,Puma Men Iridium II Rubber White Sports Shoes
46312,Women,Accessories,Watches,Watches,White,Winter,2016,Casual,Fossil Women Silver Dial Analog & Chronograph Watch CH2823
53096,Women,Accessories,Jewellery,Earrings,Green,Winter,2016,Ethnic,Fabindia Silver Earrings
6583,Men,Apparel,Topwear,Tshirts,Red,Winter,2011,Casual,Inkfruit Men's We Not Just Living Tomato Red T-shirt
55361,Women,Personal Care,Nails,Nail Polish,Red,Spring,2017,Casual,Revlon Opulent Pink Nail Polish 376
31624,Men,Apparel,Topwear,Shirts,Blue,Summer,2012,Formal,Indigo Nation Men Lavender Shirt
8419,Girls,Apparel,Topwear,Tshirts,Blue,Fall,2011,Casual,Doodle Girl's Crazy Funny Blue Teen Kidswear
22001,Women,Accessories,Bags,Handbags,Green,Winter,2015,Casual,Murcia Women Casual Green Handbag
7663,Men,Apparel,Topwear,Tshirts,Green,Fall,2011,Sports,Puma Men's Silly Point Green T-shirt
52940,Women,Apparel,Saree,Sarees,Yellow,Summer,2012,Ethnic,FNF Yellow Sari
15489,Women,Footwear,Shoes,Heels,Black,Spring,2013,Formal,Carlton London Women Black Solid Pumps
11815,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2013,Casual,Playboy Men Casual Black Casual Shoes
55957,Women,Personal Care,Lips,Lipstick,Red,Spring,2017,Casual,Colorbar Take Me As I Am Mischievous Wine Lipstick 008
22039,Women,Apparel,Topwear,Kurtas,White,Fall,2011,Ethnic,Vishudh Women Self Printed Cream Kurta
34960,Women,Apparel,Saree,Sarees,White,Summer,2012,Ethnic,Fabindia Women H& Printed Beige Sari
17924,Men,Apparel,Bottomwear,Track Pants,Blue,Fall,2011,Sports,Nike Men Casual Navy Blue Track Pant
53866,Women,Apparel,Topwear,Kurtis,Blue,Summer,2012,Ethnic,W Women Blue Kurti
58680,Women,Apparel,Topwear,Kurtas,Red,Fall,2012,Ethnic,Alayna Women Pink Kurta
34994,Women,Apparel,Saree,Sarees,Yellow,Summer,2012,Ethnic,Fabindia H& Printed Mustard Cotton Mull Sari
2316,Men,Apparel,Topwear,Tshirts,Green,Fall,2010,Sports,Nike Mens Athletic Green T-shirt
53091,Women,Accessories,Jewellery,Necklace and Chains,Blue,Winter,2016,Ethnic,Fabindia Blue & Off-White Necklace
35421,Women,Footwear,Shoes,Sports Shoes,White,Spring,2013,Sports,ADIDAS Women Viking White Sports Shoes
28990,Women,Apparel,Apparel Set,Kurta Sets,Red,Summer,2012,Ethnic,Biba Outlet Women Pink Printed Churidar Kurta with Dupatta
32604,Men,Accessories,Wallets,Wallets,Black,Spring,2013,Ethnic,Levitate Men Brown Wallet
11486,Men,Accessories,Watches,Watches,Black,Winter,2016,Sports,Puma Men Top Fluctuation Gents Black Black Watches
4471,Men,Footwear,Shoes,Sports Shoes,White,Summer,2011,Sports,Puma Men's Complete Itana Silver Black Red Shoes
35045,Women,Apparel,Topwear,Kurtas,Green,Summer,2012,Ethnic,Fabindia Women Silk Green Kurta
7690,Men,Apparel,Topwear,Tshirts,Red,Fall,2011,Sports,Puma Men's Polo Purple T-shirt
54072,Men,Footwear,Shoes,Sports Shoes,Blue,Summer,2012,Sports,ADIDAS Men Blue Adipower Predator HG Sports Shoes
23312,Women,Apparel,Topwear,Kurtas,Green,Fall,2011,Ethnic,W Women Green Printed Kurta
7988,Men,Apparel,Topwear,Tshirts,Yellow,Fall,2011,Sports,Fila Men's Round Neck Yellow Black T-shirt
12143,Women,Apparel,Topwear,Kurtas,White,Fall,2011,Ethnic,Aurelia Women White Kurta
7386,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2018,Formal,Red Tape Men's Black Formal Shoe
45624,Men,Footwear,Shoes,Casual Shoes,Black,Winter,2018,Casual,Red Tape Men Black Shoes
52693,Women,Accessories,Watches,Watches,White,Winter,2016,Casual,Just Cavalli Women Gold Watch
57544,Women,Personal Care,Lips,Lipstick,Yellow,Spring,2017,Ethnic,Lotus Herbals Floralglam Lipstick 020
56496,Women,Personal Care,Nails,Nail Polish,Red,Spring,2017,Ethnic,Streetwear Quick Dry Girly Pink Nail Polish 09
3183,Women,Footwear,Shoes,Sports Shoes,Black,Summer,2011,Sports,Nike Women Lunarfly Grey Green Shoe
55021,Women,Personal Care,Lips,Lipstick,Black,Spring,2017,Ethnic,Lakme Absolute Matte Desert Dune Lipstick 66
5046,Men,Footwear,Shoes,Sports Shoes,White,Summer,2011,Sports,Fila Men's Vision White Navy Shoe
33233,Men,Apparel,Topwear,Shirts,White,Summer,2012,Formal,Arrow Men White Shirt
11163,Men,Apparel,Topwear,Shirts,Blue,Fall,2011,Formal,John Miller Men Solid Blue Shirts
43520,Women,Apparel,Bottomwear,Skirts,Blue,Summer,2012,Formal,French Connection Women Navy Blue Skirt
28811,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012,Casual,Denizen Men Blue Jeans
54597,Women,Apparel,Topwear,Kurtas,Green,Summer,2012,Ethnic,Sushilas Women Printed Green Kurta
20240,Women,Apparel,Topwear,Tshirts,Yellow,Fall,2011,Casual,Wrangler Women Printed Yellow T-shirt
14075,Men,Apparel,Topwear,Tshirts,White,Fall,2011,Casual,Flying Machine Men Printed White Tshirts
11507,Women,Footwear,Shoes,Heels,Black,Winter,2015,Casual,Catwalk Women Lifestyle Brown Flats
57312,Women,Apparel,Innerwear,Bra,White,Winter,2015,Casual,Amante Nude-Coloured Full-Coverage Bra BCFN02
52452,Women,Apparel,Loungewear and Nightwear,Nightdress,Red,Winter,2015,Casual,Red Rose Red Nightdress
22725,Men,Footwear,Shoes,Sports Shoes,Red,Fall,2011,Sports,Nike Men Zoom Hyperdunk Red Sports Shoes
7381,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2018,Formal,Red Tape Men's Dark Brown Oxford Formal Shoe
14081,Men,Apparel,Topwear,Sweaters,Green,Fall,2011,Casual,Flying Machine Men Solid Green Sweaters
10421,Men,Apparel,Topwear,Shirts,Blue,Fall,2011,Casual,United Colors of Benetton Men Solid Blue Shirts
56462,Women,Personal Care,Nails,Nail Polish,Red,Spring,2017,Ethnic,Streetwear Plum Shine Nail Polish # 36
2297,Women,Apparel,Topwear,Tshirts,Red,Fall,2010,Sports,Nike Women DPT Pink T-shirt
59618,Women,Apparel,Saree,Sarees,Red,Fall,2012,Ethnic,FNF Red & Gold Printed Collection for Wedding Sari
31304,Men,Apparel,Topwear,Shirts,Blue,Summer,2012,Formal,John Miller Men Check Blue Shirt
27261,Women,Apparel,Topwear,Tops,Yellow,Summer,2012,Casual,Arrow Woman Yellow Top
28229,Men,Personal Care,Fragrance,Deodorant,Blue,Spring,2017,Casual,Playboy Men London Deo
57116,Women,Apparel,Topwear,Tops,White,Summer,2012,Formal,Elle Women White Semiformal Top
11703,Men,Apparel,Topwear,Shirts,Blue,Fall,2011,Casual,Lee Men Check Shirt
25536,Men,Apparel,Topwear,Shirts,Green,Summer,2012,Casual,Wrangler Men Durham Big Check Green Shirt
19936,Men,Accessories,Accessories,Accessory Gift Set,Black,Fall,2011,Formal,Reid & Taylor Men Formal Brown Tie+Cufflink+Pocket square - Combo Pack
20420,Women,Accessories,Bags,Handbags,Red,Winter,2015,Casual,Baggit Women Bijli Taj Purple Handbag
44165,Men,Personal Care,Fragrance,Perfume and Body Mist,Blue,Spring,2017,Casual,Nike Fragrances Men Beyond Elements Perfume 150 ml
5242,Men,Footwear,Shoes,Sports Shoes,White,Summer,2011,Sports,Reebok Men's Zigdhoni White Shoe
33037,Women,Apparel,Topwear,Kurtas,Black,Summer,2012,Ethnic,Mother Earth Women Printed Black Kurta
22145,Men,Footwear,Shoes,Formal Shoes,Yellow,Fall,2011,Formal,Lee Cooper Men Tan Formal Shoes
16370,Men,Apparel,Bottomwear,Trousers,Black,Fall,2011,Formal,Peter England Men Solid Grey Trouser
2093,Men,Apparel,Topwear,Shirts,Blue,Winter,2010,Casual,Lee Men checks Blue Shirt
3141,Women,Footwear,Shoes,Heels,White,Winter,2015,Casual,Catwalk Women Angel Silver Flats
12516,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2018,Formal,Red Tape Men Formal Black Formal Shoes
17064,Women,Accessories,Belts,Belts,Blue,Winter,2015,Casual,Lino Perros Women Weaved  Navy Blue Belt
51671,Men,Accessories,Eyewear,Sunglasses,White,Winter,2016,Casual,Louis Philippe Men Black Sunglasses
56454,Women,Personal Care,Nails,Nail Polish,Red,Spring,2017,Casual,Streetwear Sparkling Mauve Nail Polish 33
10073,Women,Apparel,Topwear,Tshirts,Red,Fall,2011,Casual,Puma Women cat line tee Purple Tshirts
12340,Men,Apparel,Topwear,Shirts,Green,Fall,2011,Formal,Mark Taylor Men Green Striped Shirt
55487,Women,Personal Care,Lips,Lip Gloss,Red,Spring,2017,Casual,Revlon Color Burst Aubergine Lip Gloss 34
13292,Men,Apparel,Topwear,Tshirts,Green,Fall,2011,Casual,Gini and Jony Kids Boys Printed Green Tshirts
54767,Women,Apparel,Topwear,Kurtas,Green,Summer,2012,Ethnic,Prafful Women Green Printed Kurta
50902,Women,Apparel,Saree,Sarees,Green,Fall,2012,Ethnic,Prafful Pink & Green Crepe Sari
31935,Women,Apparel,Topwear,Tunics,Green,Summer,2012,Ethnic,Mumbai Slang Women Printed Green Tunic
27098,Women,Apparel,Topwear,Kurtis,Green,Summer,2012,Ethnic,Aneri Women Joy Green Kurti
39151,Women,Apparel,Topwear,Kurtas,Green,Summer,2012,Ethnic,Aneri Women Green & Brown Printed Kurta
57778,Women,Personal Care,Makeup,Kajal and Eyeliner,Green,Spring,2017,Ethnic,Lotus Herbals Hypnotica Green Eye Contour Definer
18272,Women,Apparel,Topwear,Kurtas,Green,Fall,2011,Ethnic,Aneri Women New Piya Green Kurta
28621,Men,Apparel,Topwear,Tshirts,Yellow,Summer,2012,Sports,Nike Men Orange T-shirt
7579,Men,Apparel,Topwear,Tshirts,Black,Summer,2011,Sports,Nike Men's As Repeat Grey T-shirt
22586,Boys,Apparel,Topwear,Tshirts,Blue,Fall,2011,Sports,Nike Kids Boys Blue T-shirt
39798,Men,Apparel,Topwear,Shirts,Blue,Spring,2013,Formal,Peter England Men Blue Formal Shirt
10020,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012,Sports,Nike Men Black & White Reversible Shorts
24215,Men,Apparel,Topwear,Tshirts,Yellow,Summer,2012,Sports,Nike Men Yellow Jersey
40750,Women,Footwear,Flip Flops,Flip Flops,Red,Winter,2012,Casual,Roxy Women Red Flip Flops
45222,Men,Accessories,Watches,Watches,White,Winter,2016,Casual,Casio Vintage Collection Analog-Digital Watch AQ-230A-7BMQAD02
2034,Men,Apparel,Topwear,Tshirts,Black,Fall,2010,Sports,ADIDAS Men's Black Polo T-shirt
2206,Men,Apparel,Topwear,Tshirts,Black,Fall,2010,Sports,ADIDAS Men Stripe Grey T-shirt
55044,Women,Personal Care,Lips,Lipstick,Red,Spring,2017,Ethnic,Lakme Absolute Matte Berrylicious Lipstick 27
11106,Men,Apparel,Topwear,Shirts,Blue,Fall,2011,Formal,Indigo Nation Men Stripes Blue Shirts
57713,Women,Personal Care,Lips,Lip Gloss,Red,Spring,2017,Ethnic,Lotus Herbals Fruit Splash Lip Gloss 48
33256,Girls,Apparel,Topwear,Tshirts,Blue,Summer,2012,Casual,Gini and Jony Girls Printed Blue T-shirt
59689,Women,Apparel,Innerwear,Bra,Red,Summer,2014,Casual,Avirate Pink & Black Bra
25565,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012,Sports,Fila Men Swift White Sports Shoes
39906,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012,Sports,ADIDAS Men White Phantom Sports Shoes
46205,Women,Accessories,Jewellery,Bangle,White,Winter,2015,Ethnic,Adrika Gold Coloured Bangle
18611,Men,Apparel,Topwear,Tshirts,Yellow,Fall,2011,Sports,Puma Men Team SS  Spectra Yellow Tshirts
9246,Men,Apparel,Topwear,Shirts,Blue,Fall,2011,Formal,Mark Taylor Men Blue Striped Shirt
12925,Men,Footwear,Shoes,Casual Shoes,Blue,Spring,2012,Casual,iD Men Casual Blue Shoes
12119,Women,Apparel,Topwear,Kurtas,Red,Fall,2011,Ethnic,Aurelia Women Solid Purple Kurtas
42669,Women,Apparel,Topwear,Kurtas,Black,Summer,2012,Ethnic,Alma Women Black & White Kurta
9074,Men,Apparel,Topwear,Shirts,White,Fall,2011,Formal,Mark Taylor Men Solid White Shirts
30249,Men,Footwear,Flip Flops,Flip Flops,Yellow,Summer,2012,Casual,Numero Uno Men Orange Flip Flops
38024,Women,Accessories,Watches,Watches,Black,Winter,2016,Casual,Q&Q Attractive Women Black Dial Watch
21935,Women,Accessories,Bags,Handbags,Black,Winter,2015,Casual,Murcia Women Casual Grey Handbag
17833,Men,Footwear,Shoes,Sports Shoes,Black,Winter,2015,Sports,Nike Men Black Air Endurance Sports Shoes
59645,Women,Apparel,Saree,Sarees,Red,Fall,2012,Ethnic,FNF Purple & Gold Collection For Wedding Sari
49078,Women,Personal Care,Eyes,Eyeshadow,Red,Spring,2017,Ethnic,Deborah HiTech Trio Smoky Eyes Eye Shadow 04
28873,Women,Apparel,Topwear,Kurtas,Green,Summer,2012,Ethnic,BIBA Women Bohemian Green Kurta
11565,Women,Apparel,Topwear,Kurtas,Green,Summer,2011,Ethnic,W Women Printed Green Kurtas
22111,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011,Sports,Reebok Men Active  White Sports Shoes
12784,Women,Apparel,Topwear,Kurtas,Red,Fall,2011,Ethnic,Mother Earth Women Kalamkari Red Kurtas
49071,Women,Personal Care,Nails,Nail Polish,Yellow,Spring,2017,Ethnic,Deborah Orange 7 Days Long Nail Polish 835
46805,Women,Footwear,Shoes,Sports Shoes,Black,Summer,2012,Sports,Nike Women Grey Sports Shoes
25759,Men,Apparel,Topwear,Suspenders,Black,Summer,2012,Formal,Lino Perros Men Black Suspenders
57379,Women,Apparel,Innerwear,Briefs,White,Winter,2015,Casual,Amante Women Cream-Coloured Briefs PFCL06
36940,Men,Personal Care,Fragrance,Perfume and Body Mist,White,Spring,2017,Casual,Hugo Boss Men Perfume
40598,Women,Apparel,Topwear,Kurtis,Red,Summer,2012,Ethnic,Aurelia Women Pink Kurti
58567,Men,Apparel,Bottomwear,Tracksuits,Blue,Summer,2012,Sports,Puma Men Navy Blue Tracksuit
34841,Men,Footwear,Shoes,Sports Shoes,White,Fall,2012,Sports,ADIDAS Men Duramo 4 Lea White Sports Shoes
52895,Women,Apparel,Saree,Sarees,Green,Fall,2012,Ethnic,FNF Green Printed Sari
12779,Women,Apparel,Topwear,Kurtas,Red,Fall,2011,Ethnic,Mother Earth Women Aug Bagru Maroon & Black Kurta
21903,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011,Ethnic,BIBA Women Printed Blue Kurta
31702,Women,Accessories,Jewellery,Earrings,White,Winter,2016,Ethnic,Fabindia Women Ananya Silver Earrings
7113,Unisex,Accessories,Bags,Rucksacks,Green,Winter,2015,Formal,Wildcraft Unisex Green & Grey Rucksack
29997,Women,Accessories,Watches,Watches,Yellow,Winter,2016,Casual,Aspen Women White Dial Watch AP1504
17462,Men,Accessories,Watches,Watches,Black,Winter,2016,Casual,CASIO G-Shock Men Black Analogue & Digital Watch GA-100-1A1DR G270
3311,Women,Footwear,Shoes,Sports Shoes,White,Spring,2011,Sports,Asics Women Gel Cushioning Running Silver Blue Shoe
7583,Men,Apparel,Topwear,Tshirts,White,Summer,2011,Sports,Nike Men's As Cruiser T-Shirts
29709,Men,Apparel,Topwear,Shirts,Green,Summer,2012,Formal,John Miller Men Striped Green Shirt
51613,Women,Apparel,Bottomwear,Leggings,Blue,Fall,2012,Casual,Kraus Jeans Women Blue Leggings
18872,Men,Footwear,Shoes,Formal Shoes,Black,Fall,2012,Formal,Franco Leone Men Formal Black Shoes
27693,Women,Accessories,Bags,Handbags,Red,Winter,2015,Casual,Murcia Women Maroon Handbag
10223,Women,Accessories,Bags,Handbags,Green,Winter,2015,Casual,Murcia Women Zoe Green Handbags
56436,Women,Personal Care,Nails,Nail Polish,Red,Spring,2017,Casual,Streetwear Shine Divine Red Nail Polish 07
42658,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012,Ethnic,Alma Women Blue Kurta
10029,Women,Apparel,Topwear,Sweatshirts,Blue,Fall,2011,Sports,Nike Women As Script Mas Navy Blue Sweatshirts
59674,Women,Apparel,Saree,Sarees,Blue,Fall,2012,Ethnic,FNF Grey Wedding Collection One Minute Saree
30882,Women,Apparel,Topwear,Kurtas,Green,Summer,2012,Ethnic,Fabindia Women Printed Green Kurta
12348,Men,Accessories,Bags,Handbags,Green,Spring,2008,Formal,test dispName
48330,Women,Accessories,Bags,Handbags,Yellow,Summer,2012,Casual,Pitaraa Women Yellow Sling Bag
9017,Unisex,Accessories,Belts,Belts,Black,Winter,2016,Casual,Fastrack Unisex Non Leather Brown Belts
6863,Women,Apparel,Bottomwear,Capris,Black,Summer,2011,Ethnic,Forever New Women Length Legging Black Capri
8303,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011,Sports,Reebok Men's Game Trainer White Shoe
27269,Women,Apparel,Topwear,Kurtas,Green,Fall,2011,Ethnic,Mother Earth Women Printed Green Kurta
55649,Women,Footwear,Shoes,Heels,Blue,Winter,2015,Ethnic,Catwalk Women Blue Heels
56490,Women,Personal Care,Nails,Nail Polish,Yellow,Spring,2017,Ethnic,Streetwear Quick Dry Stary Nude Nail Polish 16
52030,Unisex,Apparel,Topwear,Rain Jacket,Green,Summer,2012,Ethnic,Just Natural Unisex Olive Rain Jacket
7525,Men,Apparel,Topwear,Tshirts,Red,Summer,2011,Sports,Nike Men's Round Neck Red T-Shirt
16340,Men,Apparel,Topwear,Shirts,Red,Fall,2011,Formal,Peter England Men Stripes Maroon Shirt
22175,Women,Footwear,Sandal,Sports Sandals,Black,Fall,2012,Casual,Timberland Women Brown Sandals
55027,Women,Personal Care,Lips,Lipstick,Red,Spring,2017,Casual,Lakme Absolute Matte Pink Princess Lipstick 204
19308,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2011,Sports,Nike Men Swift FG Grey Sports Shoe
42090,Women,Footwear,Shoes,Sports Shoes,Green,Summer,2012,Sports,ADIDAS Women AdiLight Sea Green Sports Shoes
2265,Women,Apparel,Topwear,Tshirts,Yellow,Fall,2010,Sports,Nike Womens NIKE MILER SS TOP T-shirt
33235,Men,Apparel,Topwear,Shirts,Blue,Summer,2012,Formal,Arrow Men Blue Check Shirt
58738,Women,Apparel,Topwear,Tops,Red,Winter,2013,Casual,PUMA Women Pink Top
40501,Men,Accessories,Watches,Watches,White,Winter,2016,Casual,Titan Men White Dial Watch
35304,Women,Accessories,Jewellery,Earrings,Red,Winter,2016,Ethnic,Fabindia Women Ananya Pink Earrings
57784,Women,Personal Care,Makeup,Compact,Red,Spring,2017,Ethnic,Lotus Herbals Natural Blend Translucent Rouge Lustre Compact Powder 840
15531,Men,Accessories,Socks,Socks,Blue,Summer,2011,Sports,Fila Men Pack Of 3 Navy Blue Socks
7387,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2018,Formal,Red Tape Men's Leather Black Formal Shoe
51017,Women,Apparel,Innerwear,Bra,Blue,Summer,2017,Casual,Enamor Eclipse Coloured Reveal Bra HB60
30020,Men,Accessories,Watches,Watches,White,Winter,2016,Casual,Kenneth Cole Men Mother Of Pearl Dial Watch
13090,Men,Apparel,Topwear,Tshirts,Yellow,Fall,2011,Sports,ADIDAS Men NBA Bold Yellow T-shirts
12142,Women,Apparel,Topwear,Kurtas,Red,Fall,2011,Ethnic,Aurelia Women Solid Purple Kurtas
11966,Unisex,Footwear,Shoes,Sports Shoes,Yellow,Spring,2012,Sports,Newfeel Unisex Sports Yellow Sports Shoes
55018,Women,Personal Care,Lips,Lip Gloss,Red,Spring,2017,Ethnic,Lakme 3 in 1 Orchid  Aqua Shine Lip Color
22976,Women,Footwear,Shoes,Sports Shoes,Black,Fall,2011,Sports,FILA Women Grey Breath Sports Shoe
8760,Women,Apparel,Bottomwear,Track Pants,Black,Fall,2011,Sports,Puma  Essential Workout Track Pants
27438,Women,Apparel,Topwear,Tops,Red,Winter,2015,Sports,Jockey Women Coral Pink Tank Top
19939,Men,Footwear,Shoes,Sports Shoes,Black,Winter,2012,Sports,Nike Men Ballista Grey Sports Shoes
28642,Men,Apparel,Topwear,Tshirts,White,Summer,2012,Sports,Nike Men Baller Beats White T-shirt
19105,Women,Apparel,Topwear,Kurtas,Red,Fall,2011,Ethnic,Mother Earth Women Printed Red Kurta
9480,Men,Apparel,Topwear,Shirts,Green,Fall,2011,Formal,John Miller Men Green white check Purple Shirts
33038,Women,Apparel,Topwear,Kurtas,Black,Summer,2012,Ethnic,Mother Earth Women Printed Multi Coloured Kurta
44956,Men,Personal Care,Fragrance,Deodorant,Black,Spring,2017,Casual,Kama Sutra Men Urge Deos
45884,Men,Accessories,Watches,Watches,Blue,Winter,2016,Casual,Maxima Men SSteele Blue Dial Watch
7942,Women,Apparel,Topwear,Tshirts,White,Fall,2011,Sports,Puma Women Riddim White T-shirt
41840,Women,Footwear,Shoes,Sports Shoes,White,Summer,2012,Sports,Skechers Women White Sports Shoes
30823,Women,Apparel,Bottomwear,Churidar,Blue,Summer,2012,Ethnic,Fabindia Women Blue Churidar
